,termino,mi_grupo,mi_fecha,distancia,_grupo,tfidf_grupo,_año,_mes,tfidf_fecha,fecha
84,españa,,,,ERC,0.0010616564504668264,,,,
85,españa,,,,PNV,0.0006411703585457792,,,,
86,españa,,,,PP,0.003898689096097381,,,,
87,españa,,,,PSOE,0.0035554608075583985,,,,
88,españa,,,,UP,0.0026686980183612827,,,,
89,españa,,,,Vox,0.0051831528730426485,,,,
90,grupo,,,,ERC,0.0016960239073517329,,,,
91,grupo,,,,PNV,0.002594174983591865,,,,
92,grupo,,,,PP,0.0022360403427713494,,,,
93,grupo,,,,PSOE,0.0025500300415787144,,,,
94,grupo,,,,UP,0.001705191950745926,,,,
95,grupo,,,,Vox,0.006119469922329877,,,,
96,parlamentario,,,,ERC,0.0012161984199554887,,,,
97,parlamentario,,,,PNV,0.0012016028166599094,,,,
98,parlamentario,,,,PP,0.0014430314727273575,,,,
99,parlamentario,,,,PSOE,0.002270168781512367,,,,
100,parlamentario,,,,UP,0.0012984315139007,,,,
101,parlamentario,,,,Vox,0.006328430567653431,,,,
102,señorías,,,,ERC,0.0013242484605763161,,,,
103,señorías,,,,PNV,0.001446255882548904,,,,
104,señorías,,,,PP,0.0027437545583469418,,,,
105,señorías,,,,PSOE,0.0047325901051396115,,,,
106,señorías,,,,UP,0.002873612952787695,,,,
107,señorías,,,,Vox,0.0025420630634399124,,,,
108,muchas,,,,ERC,0.007816451920406566,,,,
109,muchas,,,,PNV,0.005876060692928111,,,,
110,muchas,,,,PP,0.006787519501895255,,,,
111,muchas,,,,PSOE,0.005240050345645567,,,,
112,muchas,,,,UP,0.004935392773352501,,,,
113,muchas,,,,Vox,0.003542170749662134,,,,
114,gràcies,,,,ERC,0.002471192346342054,,,,
115,gràcies,,,,PNV,0.0,,,,
116,gràcies,,,,PP,0.0,,,,
117,gràcies,,,,PSOE,4.225083568148219e-05,,,,
118,gràcies,,,,UP,0.00036340840185088255,,,,
119,gràcies,,,,Vox,1.7537672012789694e-06,,,,
120,popular,,,,ERC,0.0007259215437075909,,,,
121,popular,,,,PNV,0.0007834022640365331,,,,
122,popular,,,,PP,0.00338772636974424,,,,
123,popular,,,,PSOE,0.0029328993742211086,,,,
124,popular,,,,UP,0.0027582974289419144,,,,
125,popular,,,,Vox,0.0012598078724983838,,,,
126,ley,,,,ERC,0.003705640365884966,,,,
127,ley,,,,PNV,0.004987576517487815,,,,
128,ley,,,,PP,0.002864287564411568,,,,
129,ley,,,,PSOE,0.0026894783756171705,,,,
130,ley,,,,UP,0.002965822255553507,,,,
131,ley,,,,Vox,0.002386580998073219,,,,
132,señor,,,,ERC,0.004297029047205027,,,,
133,señor,,,,PNV,0.003134895991171373,,,,
134,señor,,,,PP,0.006487182160119009,,,,
135,señor,,,,PSOE,0.005157277928944503,,,,
136,señor,,,,UP,0.003999346673205055,,,,
137,señor,,,,Vox,0.006488706020368067,,,,
138,gobierno,,,,ERC,0.003292815196254365,,,,
139,gobierno,,,,PNV,0.00284112150169239,,,,
140,gobierno,,,,PP,0.005850567162372748,,,,
141,gobierno,,,,PSOE,0.005834064954831167,,,,
142,gobierno,,,,UP,0.003400247695523694,,,,
143,gobierno,,,,Vox,0.004532668321103369,,,,
144,diputades,,,,ERC,0.0006816899503076752,,,,
145,diputades,,,,PNV,0.0,,,,
146,diputades,,,,PP,0.0,,,,
147,diputades,,,,PSOE,0.0,,,,
148,diputades,,,,UP,0.0,,,,
149,diputades,,,,Vox,0.0,,,,
150,señora,,,,ERC,0.003497690100076035,,,,
151,señora,,,,PNV,0.003304613662282158,,,,
152,señora,,,,PP,0.007353586807191777,,,,
153,señora,,,,PSOE,0.005902554807671262,,,,
154,señora,,,,UP,0.003066447600973554,,,,
155,señora,,,,Vox,0.005950371658445893,,,,
156,país,,,,ERC,0.0014353520624302656,,,,
157,país,,,,PNV,0.0006439839163645452,,,,
158,país,,,,PP,0.002237824574903416,,,,
159,país,,,,PSOE,0.003250489478154175,,,,
160,país,,,,UP,0.003785767301672919,,,,
161,país,,,,Vox,0.0008591730873318769,,,,
162,presupuesto,,,,ERC,0.00022593031582417687,,,,
163,presupuesto,,,,PNV,0.0003024574982141227,,,,
164,presupuesto,,,,PP,0.00046338449199337335,,,,
165,presupuesto,,,,PSOE,0.0007053113266284813,,,,
166,presupuesto,,,,UP,0.00034459935828136905,,,,
167,presupuesto,,,,Vox,0.00036828131754149194,,,,
168,ucrania,,,,ERC,0.00025402202307836383,,,,
169,ucrania,,,,PNV,0.0003870822665936929,,,,
170,ucrania,,,,PP,0.00033229830530923934,,,,
171,ucrania,,,,PSOE,0.00033431104477043487,,,,
172,ucrania,,,,UP,0.00025550013481562647,,,,
173,ucrania,,,,Vox,0.0001783964659742442,,,,
174,derecha,,,,ERC,0.0018536268003592638,,,,
175,derecha,,,,PNV,8.245109142433021e-05,,,,
176,derecha,,,,PP,0.00010822372192212578,,,,
177,derecha,,,,PSOE,0.000993053383646473,,,,
178,derecha,,,,UP,0.0013689578722291056,,,,
179,derecha,,,,Vox,0.00020279505696651606,,,,
180,pandemia,,,,ERC,0.0005860285737454626,,,,
181,pandemia,,,,PNV,0.0006010501224021687,,,,
182,pandemia,,,,PP,0.001004480582582557,,,,
183,pandemia,,,,PSOE,0.0014756815694338676,,,,
184,pandemia,,,,UP,0.0009748114571683946,,,,
185,pandemia,,,,Vox,0.00035409754541454187,,,,
186,presidente,,,,ERC,0.00339872155592288,,,,
187,presidente,,,,PNV,0.004386916387636501,,,,
188,presidente,,,,PP,0.003728093489751727,,,,
189,presidente,,,,PSOE,0.0020825963537460476,,,,
190,presidente,,,,UP,0.0019776311922996273,,,,
191,presidente,,,,Vox,0.005453435574524091,,,,
192,entendemos,,,,ERC,0.0003144139887339923,,,,
193,entendemos,,,,PNV,0.0017714022557006207,,,,
194,entendemos,,,,PP,0.00019306902646588358,,,,
195,entendemos,,,,PSOE,0.00013001935402369381,,,,
196,entendemos,,,,UP,0.0004480364217509141,,,,
197,entendemos,,,,Vox,0.00017687805551681757,,,,
198,millones,,,,ERC,0.0009420151066885155,,,,
199,millones,,,,PNV,0.00037638554985430214,,,,
200,millones,,,,PP,0.0020026585320610146,,,,
201,millones,,,,PSOE,0.0018440538910842648,,,,
202,millones,,,,UP,0.0012666956410351388,,,,
203,millones,,,,Vox,0.0016927979068154496,,,,
204,guerra,,,,ERC,0.0004582707585688599,,,,
205,guerra,,,,PNV,0.00043848142491479807,,,,
206,guerra,,,,PP,0.0003930090583163208,,,,
207,guerra,,,,PSOE,0.0006612506086962651,,,,
208,guerra,,,,UP,0.0004377164068931851,,,,
209,guerra,,,,Vox,0.0003764695528530297,,,,
210,crisis,,,,ERC,0.0010266062932070517,,,,
211,crisis,,,,PNV,0.0007819765598503221,,,,
212,crisis,,,,PP,0.0012858090863434011,,,,
213,crisis,,,,PSOE,0.0012540685971352424,,,,
214,crisis,,,,UP,0.0016568147128600873,,,,
215,crisis,,,,Vox,0.0006179173396362018,,,,
216,nación,,,,ERC,9.083067903278334e-05,,,,
217,nación,,,,PNV,5.192591633832928e-05,,,,
218,nación,,,,PP,0.0004142696789657206,,,,
219,nación,,,,PSOE,0.00021613291843233597,,,,
220,nación,,,,UP,0.00013466170755126866,,,,
221,nación,,,,Vox,0.0011162066422557258,,,,
222,2022,,,,ERC,0.00014210467379075918,,,,
223,2022,,,,PNV,0.0002925220994525409,,,,
224,2022,,,,PP,0.00030832286699371183,,,,
225,2022,,,,PSOE,0.0004051652129642907,,,,
226,2022,,,,UP,0.00019566428334057235,,,,
227,2022,,,,Vox,0.0002297690750932247,,,,
228,alarma,,,,ERC,0.0005276503453917325,,,,
229,alarma,,,,PNV,0.0005511172060528576,,,,
230,alarma,,,,PP,0.0006399788311739332,,,,
231,alarma,,,,PSOE,0.0006908322430308453,,,,
232,alarma,,,,UP,0.00024694151501689743,,,,
233,alarma,,,,Vox,0.0007555024828516884,,,,
234,tiempo,,,,ERC,0.001008370918410069,,,,
235,tiempo,,,,PNV,0.0015645235809066602,,,,
236,tiempo,,,,PP,0.0009536725389456012,,,,
237,tiempo,,,,PSOE,0.000954799880893731,,,,
238,tiempo,,,,UP,0.0016716168583170163,,,,
239,tiempo,,,,Vox,0.0009390605889971562,,,,
240,partido,,,,ERC,0.0012754755574305551,,,,
241,partido,,,,PNV,0.0009523634449284009,,,,
242,partido,,,,PP,0.0038333245279438314,,,,
243,partido,,,,PSOE,0.0035899267012492516,,,,
244,partido,,,,UP,0.003182655108136144,,,,
245,partido,,,,Vox,0.0025019388480820737,,,,
246,rumores,,,,ERC,0.003484004825901531,,,,
247,rumores,,,,PNV,0.0015082936508842698,,,,
248,rumores,,,,PP,0.0027761681069725652,,,,
249,rumores,,,,PSOE,0.004924787868851955,,,,
250,rumores,,,,UP,0.005938370654034743,,,,
251,rumores,,,,Vox,0.003414314235907723,,,,
252,hacer,,,,ERC,0.001846238846904583,,,,
253,hacer,,,,PNV,0.0015819593522980915,,,,
254,hacer,,,,PP,0.0018722277395448142,,,,
255,hacer,,,,PSOE,0.0018370359074843647,,,,
256,hacer,,,,UP,0.001645013206952312,,,,
257,hacer,,,,Vox,0.0013901027408414783,,,,
258,ustedes,,,,ERC,0.0033324840730371385,,,,
259,ustedes,,,,PNV,0.0016541460537863885,,,,
260,ustedes,,,,PP,0.004180499418276823,,,,
261,ustedes,,,,PSOE,0.005965172659143208,,,,
262,ustedes,,,,UP,0.005513554897559277,,,,
263,ustedes,,,,Vox,0.006137031157008678,,,,
264,ministra,,,,ERC,0.0014877008855993573,,,,
265,ministra,,,,PNV,0.001853267251992734,,,,
266,ministra,,,,PP,0.0038912119999027065,,,,
267,ministra,,,,PSOE,0.0009452548545393896,,,,
268,ministra,,,,UP,0.0008215777460553666,,,,
269,ministra,,,,Vox,0.003311376580404227,,,,
270,creo,,,,ERC,0.0010869756931384286,,,,
271,creo,,,,PNV,0.0023595830135399523,,,,
272,creo,,,,PP,0.0005173020161267554,,,,
273,creo,,,,PSOE,0.002110678142903668,,,,
274,creo,,,,UP,0.002078922880368093,,,,
275,creo,,,,Vox,0.0006791259735767896,,,,
276,enmiendas,,,,ERC,0.000978569293576556,,,,
277,enmiendas,,,,PNV,0.0012806069452953955,,,,
278,enmiendas,,,,PP,0.001490835293835047,,,,
279,enmiendas,,,,PSOE,0.0004428094322388755,,,,
280,enmiendas,,,,UP,0.0007185578552219127,,,,
281,enmiendas,,,,Vox,0.0006042021881632437,,,,
282,esquerra,,,,ERC,0.002433906837305682,,,,
283,esquerra,,,,PNV,0.000132927902990355,,,,
284,esquerra,,,,PP,0.0006038040364164107,,,,
285,esquerra,,,,PSOE,0.0002469326024156561,,,,
286,esquerra,,,,UP,0.00044655671720648536,,,,
287,esquerra,,,,Vox,0.00029582784524364393,,,,
288,compromiso,,,,ERC,0.00031061800772611134,,,,
289,compromiso,,,,PNV,0.00034904473010684034,,,,
290,compromiso,,,,PP,0.00045437711793459243,,,,
291,compromiso,,,,PSOE,0.0009548265926772261,,,,
292,compromiso,,,,UP,0.0005272924364741309,,,,
293,compromiso,,,,Vox,0.00018596111938951136,,,,
294,iglesias,,,,ERC,9.857154835199839e-05,,,,
295,iglesias,,,,PNV,1.8601885790800576e-05,,,,
296,iglesias,,,,PP,0.0015517356068223758,,,,
297,iglesias,,,,PSOE,9.253923303049081e-05,,,,
298,iglesias,,,,UP,0.0001637817098828531,,,,
299,iglesias,,,,Vox,0.0007851655843101865,,,,
0,aplausos,,,,,,2019.0,12.0,0.003512468753038402,2019-12-01
1,aplausos,,,,,,2020.0,1.0,0.010366075012806815,2020-01-01
2,aplausos,,,,,,2020.0,2.0,0.006693140147036583,2020-02-01
3,aplausos,,,,,,2020.0,3.0,0.0033709440122453014,2020-03-01
4,aplausos,,,,,,2020.0,4.0,0.002801109700847456,2020-04-01
5,aplausos,,,,,,2020.0,5.0,0.0033005268449471667,2020-05-01
6,aplausos,,,,,,2020.0,6.0,0.005203114692056735,2020-06-01
7,aplausos,,,,,,2020.0,7.0,0.005184736569503222,2020-07-01
8,aplausos,,,,,,2020.0,8.0,0.0039833279746005895,2020-08-01
9,aplausos,,,,,,2020.0,9.0,0.004838186853546076,2020-09-01
10,aplausos,,,,,,2020.0,10.0,0.006277646119265529,2020-10-01
11,aplausos,,,,,,2020.0,11.0,0.00865187536591423,2020-11-01
12,aplausos,,,,,,2020.0,12.0,0.01036110885870641,2020-12-01
13,aplausos,,,,,,2021.0,1.0,0.0035011905834813227,2021-01-01
14,aplausos,,,,,,2021.0,2.0,0.008838802065771914,2021-02-01
15,aplausos,,,,,,2021.0,3.0,0.009827498665418096,2021-03-01
16,aplausos,,,,,,2021.0,4.0,0.00928017504612327,2021-04-01
17,aplausos,,,,,,2021.0,5.0,0.007196435054371129,2021-05-01
18,aplausos,,,,,,2021.0,6.0,0.009168827917066379,2021-06-01
19,aplausos,,,,,,2021.0,7.0,0.025244508803921244,2021-07-01
20,aplausos,,,,,,2021.0,8.0,0.00327033767120614,2021-08-01
21,aplausos,,,,,,2021.0,9.0,0.007190331788262446,2021-09-01
22,aplausos,,,,,,2021.0,10.0,0.014260470704080104,2021-10-01
23,aplausos,,,,,,2021.0,11.0,0.012302560490504716,2021-11-01
24,aplausos,,,,,,2021.0,12.0,0.009051919842505134,2021-12-01
25,aplausos,,,,,,2022.0,1.0,0.005491903141359541,2022-01-01
26,aplausos,,,,,,2022.0,2.0,0.006025556541503134,2022-02-01
27,aplausos,,,,,,2022.0,3.0,0.007081529182963431,2022-03-01
28,aplausos,,,,,,2022.0,4.0,0.0077475511120150935,2022-04-01
29,aplausos,,,,,,2022.0,5.0,0.009034066782679739,2022-05-01
30,aplausos,,,,,,2022.0,6.0,0.009483994140721307,2022-06-01
31,aplausos,,,,,,2022.0,7.0,0.00808395373028888,2022-07-01
32,aplausos,,,,,,2022.0,8.0,0.004943623511764795,2022-08-01
33,aplausos,,,,,,2022.0,9.0,0.00789407103254867,2022-09-01
34,aplausos,,,,,,2022.0,10.0,0.006973262645192059,2022-10-01
35,aplausos,,,,,,2022.0,11.0,0.008024232247982117,2022-11-01
36,aplausos,,,,,,2022.0,12.0,0.007485921659852045,2022-12-01
37,aplausos,,,,,,2023.0,1.0,0.00594519788522937,2023-01-01
38,aplausos,,,,,,2023.0,2.0,0.008230312028266849,2023-02-01
39,españoles,,,,,,2019.0,12.0,0.0,2019-12-01
40,españoles,,,,,,2020.0,1.0,0.0026150971739788607,2020-01-01
41,españoles,,,,,,2020.0,2.0,0.002118852179316125,2020-02-01
42,españoles,,,,,,2020.0,3.0,0.0019906959281760753,2020-03-01
43,españoles,,,,,,2020.0,4.0,0.002743841482932895,2020-04-01
44,españoles,,,,,,2020.0,5.0,0.0027223575626274745,2020-05-01
45,españoles,,,,,,2020.0,6.0,0.0012092973051706212,2020-06-01
46,españoles,,,,,,2020.0,7.0,0.0020857990549815715,2020-07-01
47,españoles,,,,,,2020.0,8.0,0.0019065628879040945,2020-08-01
48,españoles,,,,,,2020.0,9.0,0.002367914737475508,2020-09-01
49,españoles,,,,,,2020.0,10.0,0.0025398520351350077,2020-10-01
50,españoles,,,,,,2020.0,11.0,0.0023022187747082866,2020-11-01
51,españoles,,,,,,2020.0,12.0,0.002023716313845914,2020-12-01
52,españoles,,,,,,2021.0,1.0,0.0016194528405480187,2021-01-01
53,españoles,,,,,,2021.0,2.0,0.0020220729986474115,2021-02-01
54,españoles,,,,,,2021.0,3.0,0.0021552396162428005,2021-03-01
55,españoles,,,,,,2021.0,4.0,0.002094790489153752,2021-04-01
56,españoles,,,,,,2021.0,5.0,0.0020727856766735273,2021-05-01
57,españoles,,,,,,2021.0,6.0,0.002316944550770079,2021-06-01
58,españoles,,,,,,2021.0,7.0,0.0023230877383314027,2021-07-01
59,españoles,,,,,,2021.0,8.0,0.0031108467710170883,2021-08-01
60,españoles,,,,,,2021.0,9.0,0.001978479153305192,2021-09-01
61,españoles,,,,,,2021.0,10.0,0.0018829599442887488,2021-10-01
62,españoles,,,,,,2021.0,11.0,0.002724627829668085,2021-11-01
63,españoles,,,,,,2021.0,12.0,0.0018185621174712382,2021-12-01
64,españoles,,,,,,2022.0,1.0,0.004224457536082103,2022-01-01
65,españoles,,,,,,2022.0,2.0,0.0017137320192861288,2022-02-01
66,españoles,,,,,,2022.0,3.0,0.002550596626182007,2022-03-01
67,españoles,,,,,,2022.0,4.0,0.0025480177782727493,2022-04-01
68,españoles,,,,,,2022.0,5.0,0.002100995163701393,2022-05-01
69,españoles,,,,,,2022.0,6.0,0.0018955855840355103,2022-06-01
70,españoles,,,,,,2022.0,7.0,0.0026905324844765386,2022-07-01
71,españoles,,,,,,2022.0,8.0,0.0019175147066779526,2022-08-01
72,españoles,,,,,,2022.0,9.0,0.002685650440278872,2022-09-01
73,españoles,,,,,,2022.0,10.0,0.002197744631519589,2022-10-01
74,españoles,,,,,,2022.0,11.0,0.0023022454117558656,2022-11-01
75,españoles,,,,,,2022.0,12.0,0.0019324393733328024,2022-12-01
76,españoles,,,,,,2023.0,1.0,0.0016349122415759234,2023-01-01
77,españoles,,,,,,2023.0,2.0,0.0016047797201156474,2023-02-01
78,presupuestos,,,,,,2019.0,12.0,0.0,2019-12-01
79,presupuestos,,,,,,2020.0,1.0,4.785816881719442e-05,2020-01-01
80,presupuestos,,,,,,2020.0,2.0,0.000634115270083157,2020-02-01
81,presupuestos,,,,,,2020.0,3.0,0.00012463722167900383,2020-03-01
82,presupuestos,,,,,,2020.0,4.0,6.795201343573323e-05,2020-04-01
83,presupuestos,,,,,,2020.0,5.0,0.0003852195854234567,2020-05-01
84,presupuestos,,,,,,2020.0,6.0,0.0003375990708241909,2020-06-01
85,presupuestos,,,,,,2020.0,7.0,0.00014873338446860288,2020-07-01
86,presupuestos,,,,,,2020.0,8.0,0.0001924605893768961,2020-08-01
87,presupuestos,,,,,,2020.0,9.0,0.0013380748283181093,2020-09-01
88,presupuestos,,,,,,2020.0,10.0,0.0005753630128885222,2020-10-01
89,presupuestos,,,,,,2020.0,11.0,0.00602196182664616,2020-11-01
90,presupuestos,,,,,,2020.0,12.0,0.005389999607586925,2020-12-01
91,presupuestos,,,,,,2021.0,1.0,0.0006228289461156613,2021-01-01
92,presupuestos,,,,,,2021.0,2.0,0.0005005493601231763,2021-02-01
93,presupuestos,,,,,,2021.0,3.0,0.0004157628977550926,2021-03-01
94,presupuestos,,,,,,2021.0,4.0,0.0002100902504986736,2021-04-01
95,presupuestos,,,,,,2021.0,5.0,0.00023661663095917183,2021-05-01
96,presupuestos,,,,,,2021.0,6.0,0.0002567750991211235,2021-06-01
97,presupuestos,,,,,,2021.0,7.0,0.0002255772065601028,2021-07-01
98,presupuestos,,,,,,2021.0,8.0,0.0001200164094133196,2021-08-01
99,presupuestos,,,,,,2021.0,9.0,0.0006659753774811731,2021-09-01
100,presupuestos,,,,,,2021.0,10.0,0.0017317515019067656,2021-10-01
101,presupuestos,,,,,,2021.0,11.0,0.006922070050085556,2021-11-01
102,presupuestos,,,,,,2021.0,12.0,0.0008979287853424679,2021-12-01
103,presupuestos,,,,,,2022.0,1.0,0.001759050986186396,2022-01-01
104,presupuestos,,,,,,2022.0,2.0,0.0003066603332154042,2022-02-01
